Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,5042381838343.44,4438792748062.4,4245946980572.3,4573413206709.02,4941485123806.53,4875648486366.14,4648058930707.24,4624670179654.96,5160197175876.43,5336765697589.29,5811578109447.07,6279422550218.7,6333803928787.76,5272297037396.96,4985763289560.81,4534438580494.94,5110357383254.44,5038231631660.71,5154293721629.56,5245755000479.03,5189197543645.38,5225933520753.1,4447976207314.78,4384854269961.93,4190008188358.57,4435162999976.94
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,8460789844.8519,8975814652.8196,9582510578.27927,10195627644.5698,11411706629.055,12588998589.5628,15056981664.3159,17110437235.543,25651620830.6149,27462496197.1831,30202773521.1268,32640291549.2958,34854017887.3239,37873362957.7465,40535098591.5493,42394049295.7747,43688498732.3944,45535614366.1972,47435850422.5352,48640273802.8169,47931770985.9155,50702940985.9155,53516930140.8451,56123472112.6761,58618380563.3803,61610052535.2113
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,18291990662.0356,22152689179.8815,24636598527.4437,30833692900.1091,43151647002.6096,57123671733.8952,81003864630.018,104849915058.376,133441648851.982,115308686941.38,148047348240.643,192626464617.071,207998568865.789,236634603409.089,221415613595.469,184388404706.042,137278320084.171,166805788827.233,179339977690.485,181667184854.501,171082365861.423,197112255360.612,225496328925.494,261840101059.923,291480274648.826,306239209650.024
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,12705350097.8044,12986007425.8781,13147736898.5176,14904517649.8476,16095337093.8366,18737895512.7378,25825512284.2891,31958195182.2406,35895153327.8497,42347217912.9176,45405615063.7551,46869473150.61,56396704671.5777,61671440407.8387,68285796514.2896,70120446896.8359,74815144163.8931,82036510877.2599,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,114448978152.637,107500884685.013,120397537849.826,135941278878.815
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,74910527.2586758,64935850.1573877,74743869.1313473,96105619.3795504,104085892.133271,113895437.324786,112338353.264712,138054945.643442,147017894.97877,140177384.145395,165458433.127645,195970140.170383,207001545.867109,201730860.757856,200287281.98074,191559398.688293,206467818.503227,223029864.54193,233859230.192198,216891541.021351,220909306.750809,285451584.406531,271214374.500577,291657337.839517,343153235.077124,349227254.158833
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,597487173479.109,567564806235.441,650014391470.21,728516494684.269,823251107638.814,971740329983.878,1095175538508.19,1220911904593.06,1091580692542.34,983065242417.36,1192830015737.68,1307103477219.1,1335343586437.67,1434669686501.84,1556252422020.44,1539212301135.55,1579150518945.44,1710196756713.17,1824251454306.83,1751045752054.63,1744070276373.34,1942313560965.9,1799363116866.52,1844800934391.54,1875388209406.8,1872374961553.15
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,5202943075.49453,5035779642.01679,5343950626.16668,6341614504.59145,6163483291.08047,6735327512.05178,7074392884.04507,6295845465.35898,6682674062.9615,7180768692.26354,7878762812.20156,7899204690.79214,7734497455.75411,9412099545.05799,9367633202.54673,10466753839.9923,11203038332.3359,12456403306.8191
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,37718743480.0751,34889559869.8326,38135788413.8276,47874582231.588,59439090600.6108,80798630136.9863,101557330723.423,114634043361.692,147379737229.753,105968691905.415,115416245241.742,154039231245.856,174047662680.041,174168116534.844,162650450684.725,114585555688.511,109406674124.652,120687539805.505,138646316350.727,140856394860.529,111045470605.715,148350671489.144,183502046693.878,165462656226.772,160903106639.233,157209026926.418
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,1369688498.06778,1525116370.27939,1605643104.73021,1919008090.49641,2211534585.0034,2460246766.41401,2834168889.42019,3802570552.56105,5139958909.17936,4690061380.60253,4794361863.01353,6197765984.28468,6605142884.36215,7335033800.59056,7468102412.68237,6678177511.66313,6813095379.1187,7702938379.42036,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,15180842369.4894,18161630698.9052,22623752095.4613
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,1731198022.46763,1768619058.34647,1758176653.07746,2023324407.28414,2366398119.86321,2735558734.7379,3455030060.9785,4223152739.04052,5446433157.40114,5836137329.63305,7131771014.70456,8750104617.17303,10192846339.4029,11983252626.5452,13279245886.3854,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552,16502933121.3379,18302970218.5902
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,7761252607.18424,8190888739.6463,9249030241.01864,11244337719.8377,13827070378.5612,16306935905.4138,20434922247.3037,29420499247.7089,34135200994.0067,25691530442.035,23468324572.3343,26575547900.8247,27116149948.6683,29152128167.8438,30277203767.4058,26344565876.8902,27117105059.5075,29391059767.4259,33247935477.3576,33099503950.847,33379927434.6149,38183326784.9335,38003198508.9107,42779550936.838,44001275012.6141,48618869160.3254
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,17260364842.4544,17649751243.7811,19152238805.9701,20082918739.6352,21159827992.0398,21497336498.8391,22022709851.4096,24827355014.9254,29118916105.4726,35399582928.6899,38443907042.1227,39927125961.5257,44016799515.7546,46880103080.597,48095213746.6003,49929337836.8159,51147308774.1294,53027680685.9038,54901519155.5556,51605959131.2741,31712128253.7961,23131941556.7843,20992421948.8081,20078620356.9931,25971643441.3408,..
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,887291687.920796,825706961.238689,775777238.55814,1157825434.78971,1511236655.52047,1682343527.49221,1800092563.75462,1682131784.51365,1766902709.19935,1740894964.80511,2234754241.91918,2579409619.96722,2477702216.26888,2367112931.642,2441063054.05792,2359686724.53829,2114426452.2019,2306741672.29006,2556247291.99785,2390702295.82777,2053699863.99625,2412130056.55851,2354980960.02697,2129871529.52517,2391282547.80028,2573572920.05159
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4390000000,4779300900,5245938900
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,38270954138.1128,34112093927.254,20481889763.7795,26265625000,33122307692.3077,47334691241.4924,60094231606.642,68032978390.6007,86710767415.1371,60808562033.4191,75380825062.4216,48169263294.1007,92540938129.1315,75351107029.0605,57372355592.022,48717501321.3052,49912073701.298,67157452181.7738,76686029772.1483,69254496471.6938,46854285440.642,35217995647.2862,43246297921.8499,44027664915.187,48487151215.345,48098909613.6316
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,2483889858.32312,2491800558.77674,2688618747.38148,3070803051.42164,3454373797.74442,3659319116.88057,4000102086.14635,4601429897.21468,5081479840.08716,4504375348.07038,5082337238.44718,5739706004.89616,5456102482.28614,6391708310.67727,6657526979.72277,6268515276.17441,6237302033.50132,6474308717.85289,6692620691.84146,6436467007.11932,6405870210.32293,7912602342.18895,7426856242.7736,8239379403.22096,8905764270.4054,..
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,11550695727.2335,12260761329.3051,14282292664.6004,18809197969.5431,22743164431.1972,26105207115.3129,30116192746.8942,39729151614.6689,47831254207.5223,37494380038.9213,36638128534.0643,43186501862.7907,42709372066.8627,46303660422.0434,48306546656.9281,41540954817.2039,42970749245.0336,47756764508.446,54261795148.5372,55122066225.796,57412038533.2718,67072165721.2431,70639687325.6326,80356613554.5602,85503938573.5664,95210150818.3512
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,21230200537.942,21387550720.1937,23649832386.5918,29667268248.1305,35064843792.8993,37672311222.7362,42910153829.6576,51587401415.7872,58844277701.5258,54467289897.5582,56213985987.4168,61696281326.2453,59776383527.3602,65203276466.9763,68804814554.646,60071584216.1375,62216885435.9488,65712180342.9836,71085623495.1145,69872035113.6469,73670782100.3909,86386759695.1653,80801680397.0139,88788881539.3937,93279851863.4062,101157829491.107
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,6773944355.1502,6860272608.45211,7371692774.43404,8246479565.94248,10643253553.184,12160056122.3757,14874098691.9082,18439981612.4086,21027018332.6663,21589540350.7115,28244172833.6035,36848881944.6939,43193350975.6862,51559125350.236,54930501310.2956,44940613353.1038,44964868323.7558,50297028370.6668,55076322634.344,55025172016.004,25280064167.7333,30633941629.3633,24929307447.3237,45626467279.891,49467258923.3244,52061007670.169
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,4629247203.84524,5438332601.90798,5351701663.40807,6372498889.66585,5064732626.29389,5859269752.61332,6395712490.94304,8524620889.57747,10725137723.6549,9616879409.43789,9982711338.07029,11551819617.874,11578975061.9479,12423555455.3853,12522957399.2281,11323020701.3017,11848613858.442,13176313593.5509,13760033282.2925,14104664678.5063,13051441204.053,14354731964.3258,15342178598.2475,16036707975.7567,17592832696.1336,19620352035.7899
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,2537307580.32808,2498008664.6691,5087328437.8737,4669789300.35662,5058726350.48896,5320409651.47544,5818279739.14354,6451210219.11683,7743617352.21427,9009887946.82039,10128323010.6049,11648142958.3651,8773203178.16512,8031571927.62055,8801326169.14547,9219474379.31534,7909868618.46366,8943543793.5839,9879220354.29186,11051852712.6142,11769313597.8545,12378119199.0839,12429059928.102,13363669672.9405,11311971400.3864,14918276698.303
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,93789736842.1053,92783947368.4211,100845526315.789,110202368421.053,124749473684.211,143534405818.501,162692258307.056,193549569477.733,230811614370.384,202257453036.641,255017638455.59,297951668674.835,314443047642.111,323276235524.415,338066095097.254,301355266964.947,301256033870.334,319109094160.343,358788845712.53,365177721021.516,337456163961.211,373784553029.978,407830525989.553,399949418752.657,422227005428.688,472193128644.597
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,624337145.284622,870031676.798793,897031250,1052121054.6875,1226829562.5,1163362437.5,1575200390.625,1868383460.9375,2271646187.5,2345294875,2588176054.6875,2774350240.04918,2886163997.20531,3295009237.50107,3697353039.20043,4129505319.12921,4409942623.85538,4816426256.52914,5404344162.69888,5726094799.37709,3712604583.36665,5252457369.55218,6177123352.26211,6621008703.95743,7061608267.25451,7741066860.6337
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,3521570875.85064,4124281593.68874,4647238256.56563,5605613011.29141,6485774930.41503,7429066951.56583,8212007553.99393,9699047442.57905,11462490840.2195,12155217832.8039,12710739159.5014,15452791788.9356,14795114602.6122,15747192680.9971,17081681993.2577,15583181170.4105,16743796799.8329,18308362040.0521,20368015381.2413,20477421884.5414,20698560938.7775,22999245262.6719,22539987718.7642,24777941860.767,26761281076.7658,30069148580.7688
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,4036809766.6603,4070867153.47963,4455127397.86786,5418315225.49353,6104141501.07928,6393234964.93061,6749838861.63176,7908412373.84313,9172399572.85742,8769897418.38144,9097044301.48168,9789363086.07492,9609530618.89688,10796780874.0524,11888029751.5962,11340789705.8045,12025777078.0922,14161374599.3379,16153785816.8181,16337788880.578,16404655807.6687,19730119030.6198,18938869147.0818,22625329775.6867,25042712191.3281,27771821560.9411
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,114838500,122406100,131960000,131128500,132900000,138000000,143200000,150500000,146600000,151200000,161100000,172300000,180700000,186400000,186000000,183700000,201800000,213700000,220000000,232900000,241800000,261245500,258723500,264000000,285000000,308000000
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,1779520886.47015,1746063557.61355,1777057481.26043,2051147606.73687,2362501023.24249,2936019525.60241,3919577285.92703,4346212355.02975,5206437193.80413,4714595547.75102,5628878797.98257,6764627745.9033,6728208836.22143,7230646063.35983,6615483550.17817,6182303676.55144,6407900701.25829,6812472965.33868,7475471309.52265,7894764885.82312,8260567356.81635,9221044666.76483,9562497460.55394,10687541640.1299,10879212033.4823,11679910946.4371
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,4726108622.47661,4675755867.17657,4906494249.38255,5894873919.74797,6667418752.07307,6576108447.47531,7137710412.93687,8277474849.95045,10127741914.5324,9264482255.83389,10144716154.9356,11677718382.4259,11832323837.1071,12434596541.2996,13230490081.5656,12162211503.0793,12757680846.5663,13896938315.2799,14957535715.9696,14645235204.6176,11566111137.5568,11622048696.8129,12936444123.3037,14072212290.4596,14938055690.3609,16157804491.7614
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,742061329749.127,796064590549.136,810666116401.915,765549967888.647,819459227375.022,917571853437.344,1020265057882.01,1102355554880.44,1161553459984.65,943437414950.633,1105424238651.95,1229013703416.76,1255110424741.85,1327436290439.27,1364507717689.36,1213294467653.78,1112233497452.7,1190721475853.16,1256300182983.65,1304106204006.27,1121064767168.8,1316569466833.94,1466934724243.38,1794410347718.25,1830489311088.89,1832641364775.52
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,229616800,236387700,237654300,240949900,235538100,247000000,250000000,253000000,261000000,277000000,292000000,308000000,324000000,314000000,316000000,312000000,327000000,361000000,394000000,395000000,372902700,391601900,415232900,442975600,481121300,501797600
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,1288429391.79951,1480673594.05602,1661818168.4226,1980907434.76826,2598249555.89984,2988342907.03096,3408255450.5509,4401173151.93767,6054824248.24221,5439434271.78807,6974982369.60155,8414352020.49442,8709138634.82921,9496717875.51932,9402090137.7423,7797667196.73087,7980917075.7748,9514404016.20949,11252353420.8798,11736797054.6965,11530746234.4492,13691869264.0794,14525337523.7271,16711906746.2133,18206842140.7615,20351796275.2943
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,2654462465.88236,2673722828.62205,2919647992.19608,3597090047.05882,4043553260.57916,4204651893.54085,4586828062.23529,5875787545.33335,6502945305.07812,5474381527.61718,5367561640.00001,6088690667.31519,5742748405.54688,6555590641.56865,7070015473.96076,6264753585.625,6471287668.59924,6430258224.58825,7184336760.39215,7383494129.41175,6730733230.81714,8623241326.74405,8800432773.73544,10003897341.1766,11125788838.2812,..
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,1136896123.61298,1267997934.3125,1396555719.97409,1595297355.78349,1992066808.09598,2523471601.10421,3414055661.61598,4234999703.90059,5623216608.04288,4583850367.88972,7189481998.90094,10409797377.8571,12292770631.565,12582122604.2577,12226514668.0622,11619892590.6941,11181350649.3573,11480847740.736,13178094720.4986,14206359017.5143,13312981429.0891,15286441737.6686,17146471713.748,20325121393.9074,23794540024.5132,25369107325.4549
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,984293043.811565,1159869245.92513,1286314054.19177,1708196980.68706,2077046941.92317,2258016379.81634,2719979875.03411,3682586459.42836,4559410049.1032,4159063347.27246,4136936243.54334,4507127584.90565,4071828832.31109,4422097042.14762,4579635403.65249,4010884106.80136,4357467226.269,4803964684.21648,5433469310.85184,5483622632.13097,4734192593.29169,5822908963.58053,6259721790.0652,7643318276.40347,8274290505.96367,9232801464.79257
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,43017455401.8445,43831480207.6444,47077192187.6418,58029363354.2757,66114145451.0067,68852658068.6673,75883823300.8545,86947913286.728,101822906949.063,101154952240.881,100865329473.44,110080631332.375,106937392311.129,115739287305.08,119130841411.664,110413823841.592,111572947004.917,118540573367.844,127341147581.818,128920266409.458,121353645057.144,142022058447.231,131245312804.483,146036093666.762,160610994054.734,182374250612.28
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,5930685214.61595,5650154067.10346,5950769426.60213,6583526860.58062,7937255565.35765,8868504899.94673,9509835536.93373,10811456005.9405,12920340964.6544,12263894790.0125,11411894723.864,14619279988.716,16688114144.0745,17198073057.1981,17978246586.0662,16208985769.615,12069051237.1711,13264640645.7768,15017358952.8452,15512759046.672,14235420174.1884,16168055475.4449,18884232598.8698,20927498317.3094,22752244245.473,22337997046.1913
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,8905066163.58643,6477790688.22844,6777632512.0781,10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937796648.2158,60269732854.827,65531374199.6663,59607290407.6191,63298361996.2153,66053040483.0016,67860515989.517,75065106227.6892,79006113643.1906,66345291160.1683,62253049891.6449,66757619000,74068349523.8095,81665773809.5238
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,3922232164.83175,3557341215.15159,3349169826.38896,4926439383.51425,6609205994.77406,7248374837.72056,8001779551.06323,8839536475.99963,8607431497.49471,8938847189.07592,11431412421.1316,12523359440.5499,13042053591.6857,12043307277.1235,12435430969.6301,11335161083.5061,10722018732.0936,12895153370.9132,13682019076.4022,12541928303.48,10583748541.5258,12402486183.6396,12569449123.3661,12522012873.7957,13641190683.4641,15080340653.5276
GDP (current US$),NY.GDP.MKTP.CD,Naoero,NRU,26930980.3429002,22613287.5389074,21017423.6082043,24778159.5806639,30587565.7988334,30070666.0652533,29200359.3890386,22766972.1889659,37602264.7306872,44176245.5492433,47562844.6104251,65071879.7787162,101055722.95058,94385014.9425842,99149244.4001333,84863440.5801997,97541943.0355053,109355638.866955,130995566.30391,125160115.547819,124685688.161094,149268323.992868,180671357.349805,161531316.884061,167833414.846177,176040043.932346
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,5494252207.90502,6007055042.17687,6050875806.66403,6330473096.54071,7273938314.71988,8130258377.90964,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,21573872420.7008,21703100877.1309,22162204924.5726,22731612922.1906,24360801286.7638,24524109483.5293,28971588940.364,33111525237.149,34186180699.0255,33433659301.2466,36924841394.2605,41182939519.8161,41049329851.0546,43298911699.9284,45489810283.1132
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,417649282153.726,432536219668.898,475529972122.746,582435617081.96,661224886143.245,688133699635.797,737593995289.411,853499460872.552,957901566041.406,878954223140.234,852464982433.335,913140741332.687,845689017065.625,883951539006.669,901556501756.467,775743675302.734,797163949289.885,848233537845.884,929733599796.862,928903005576.469,932560861701.17,1054472123449.6,1046540797548.64,1135475867551,1213936238063.28,1332767651100.39
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,3420032041.07385,3297734891.14661,3740056747.71979,4915353827.10576,5895008977.9531,6238629487.01331,6979155387.86792,8819917180.34265,9067619760.07073,8704438102.20142,9364350076.91225,10351448004.7674,9659151917.40484,10151382933.1594,10635035594.7528,8738203074.3957,8724568954.89799,9174048681.98577,9896402283.68587,9475655324.59495,9454629467.91408,10071349663.8484,9623318718.31459,9769167530.35744,8548919387.12607,..
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,52623281956.7031,53872425916.6248,66627729311.4495,88250885550.2626,103905210084.034,114720129550.095,111538810712.665,137188946865.584,133437126590.286,121663439315.385,146887902524.052,168458838711.118,176508049114.249,190943478289.796,201435445068.164,178147457242.978,188980351890.848,206561943051.354,211726161989.495,213088034258.42,213318129988.602,253732493987.834,249723029451.237,256372177757.764,261497198363.906,264057413739.965
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,5109587049.97449,5351752034.2221,5223727302.54906,5322228350.58068,5792932838.40051,6321324279.14826,6763672380.61154,7423375014.75729,8496967596.77008,8298702489.0801,8758602232.98358,9774329332.71276,10532017231.8253,10982988249.2103,11880438824.4494,12756696261.0676,13286093388.4752,13785893007.4769,13025221974.232,12699023614.245,12726422432.4868,14209019392.3025,15634573555.9049,17805842220.7571,19696311850.3289,22237167113.0916
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,2241753192.81158,2448714703.96617,2782192878.67204,3394084732.49543,3760443737.53797,4383315964.58718,4756361252.37923,5731485051.79069,7297600226.00536,7352131309.73341,7851192502.30917,8772950777.79176,9426912647.59111,10224897437.8648,10862943543.5419,9683867926.44282,10341025540.2322,11359273443.3897,12800907985.9863,12420836506.7888,13648332189.7307,14936154253.3242,15531799640.9005,16949765463.9058,19729786046.7618,21646191388.2507
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,69171451627.2465,73557840064.489,95054059302.6995,104738954264.226,135764731645.611,175670569969.346,238454997161.48,278260846800.103,339476276257.793,295008835380.997,366990417129.04,414466676831.16,463971018239.281,520117180313.906,574183763411.508,493026682800.63,404649125252.16,375745731053.427,421739251509.08,668219992686.575,598586817817.392,609147716965.348,646950257575.455,487387801877.803,252261880140.271,290794361542.112
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,3772859034.20508,3709636030.66578,4018365747.00972,4946296599.08467,5682784471.69722,6258602872.67898,6861226971.55617,8336474973.72949,9909552434.51136,9401736825.42688,9407170321.37752,10494626767.6445,9745261300.57788,10817702346.0674,11362265252.778,10064519962.5655,10672467073.2873,11307067069.6658,12683068114.2388,12606338448.547,12361036913.8409,14000283827.0154,13932436550.0883,15855131188.9092,16951682221.3962,19101199817.0174
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,..,..,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1179000000,866000000,914000000,1096000000,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,170620327660.251,173590978346.698,195359978957.389,229192678172.933,265662977688.108,311417306946.061,349773283644.925,407813774161.08,472060283687.943,395664488017.429,440132138425.479,512868581627.712,525082939406.962,540132255319.149,515829568897.117,400669174330.888,383284047619.048,415673181543.421,454588871810.636,424244886363.636,382252517921.94,521592200232.829,617321834098.986,502197633322.816,500886328034.123,530755719438.879
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,22259557867.3602,22205721716.515,23065539661.8986,24733680104.0312,28378933680.104,35506892067.6203,42577633289.987,48300390117.0351,69804681404.4213,55454096228.8687,64993498049.4148,77497529258.7776,87408842652.7958,89936020806.2419,92699089726.9181,78710793237.9714,75128738621.5865,80856697009.1027,91505851755.5267,88060858257.4772,75909492847.8544,87323797139.1417,109852795838.752,106174707932.38,107137198699.61,109604780696.23
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,99484802344.5277,97145618479.9038,97923302809.3537,112371913740.823,132216048339.413,145208562960.767,161871385506.36,184140869997.46,202203748583.854,187337783856.466,196709621849.586,230586581059.665,250106966104.704,258657231672.412,271390474857.632,299963590534.773,313630000130.435,339205534861.1,356128166704.921,320909472770.669,300425609817.981,348516647445.148,374890295666.694,336686348609.266,371747087751.306,407307214476.222
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,149551484.375,159446234.375,162658718.75,154566781.25,166363734.375,185658171.875,190777421.875,196012718.75,199046109.375,184049765.625,184292328.125,195163578.125,214928296.875,226257828.125,245436546.875,283224750,303326125,289983656.25,288228343.75,281954000,258985859.375,235935734.375,247470812.5,276157406.25,321501812.5,345000000
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,11966497000,12252906300,12800851300,13603456000,15100203400,16623906700,18659721500,21717433800,25721328000,27791215500,30231009500,35687738300,41595439700,46949496500,51427104900,55767806100,59760858700,64327688800,67316471200,69778991200,57059846500,67396392500,76479304500,83812155200,86523959100,90462600000
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,3521339699.07407,3081024212.42924,2999511040.19764,3536411824.2958,3927157866.96465,4865892972.27595,8354911040.70193,9545028944.34579,11670892800.5309,11619456449.266,14250786674.7766,17985138065.8549,21295168665.7247,21261338064.8783,23210823987.308,21723437010.0982,20758876952.6232,22742699138.356,24109780708.0268,24750626029.8777,23848447849.6081,26113409477.7318,31653230962.4549,30816328065.6492,30803971189.4102,32498658653.8415
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,8855705139.55857,8495806432.18467,7196260656.84556,7691367471.17992,9624440836.29309,10737500188.1123,13429430050.261,17856393235.4338,24615267663.5456,22355151161.994,27260886405.2263,33756238766.5,33271921136.315,38501122141.4241,40377929295.6419,36211447840.0971,36089700222.9461,38997129473.5558,40225448340.6322,37925338329.1494,35432178068.1814,39937357255.8716,41841201626.7253,43140465595.6662,44738819362.3269,49278227554.3339
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,51744749133.213,52030158775.4055,54777553515.0809,58731030121.8671,66768703497.5687,76060606060.6061,88643193061.748,102170981144.136,120550599815.441,120822986521.479,147527631520.729,171761737046.585,192650021648.583,201175543571.392,200786250582.943,189802976285.619,191898104390.379,211007984080.911,222597009739.235,228346006003.648,201409694755.934,226406075008.878,246169867862.821,268025009709.319,291751523018.903,334854659181.893
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,83669788376.9213,78921234457.5487,84307345887.543,87039092974.2272,95001999685.3314,107419977318.166,127652926368.069,155980408673.403,181624626327.361,175974755881.372,208368893151.144,234216730291.32,261920540962.63,283902828588.718,297483555338.044,306445871242.322,318627003016.731,328480736802.76,346841896587.313,376823402239.136,361751145451.597,394087359848.11,404353369604.631,437055627245.138,461671157904.74,487086123720.417
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,172953527033.013,191823200371.284,199694463255.567,218561225998.47,256268656145.134,306999913150.525,345897630736.173,429715132137.503,535612030671.888,440891472247.096,478111630683.514,527848543023.469,498148649702.66,518179836405.36,542134167178.627,480054118583.367,473259623976.262,528356723263.073,594616632477.019,602683770144.88,605914237903.742,689170230665.35,695607470875.276,812451193396.143,917767106146.761,1035491784197.44
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,118605192877.388,121604107164.997,134795565549.419,165226175536.793,189382122532.169,197253876704.921,208756449275.848,240496147317.381,263416394624.084,244667762835.543,238443864993.217,245426767676.002,216536676771.973,226677408291.745,230078616299.675,199038523119.639,206305431241.638,220862990767.229,242092894542.888,240115970063.019,229618773422.577,256055879091.139,256898677175.024,292323800948.839,313656884870.859,346639825141.821
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico (US),PRI,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445500000,100958100000,105126400000,103130900000,106426600000,113843700000,118478754280.882,126029527033.705,129368484000
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,17759890109.8901,17538461538.4615,19363736263.7363,23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1429,79711813186.8132,115269780219.78,97798351648.3516,125122252747.253,167775274725.275,186833502362.637,198727642967.033,206224598571.429,161739955576.923,151732181868.132,161099122225.275,183334953818.681,176371267692.308,144411363351.648,179732009560.44,235709325714.286,213002809340.659,216294505494.505,215559615384.615
